United Kingdom	926979	1	0	1	1.0
United Kingdom	294137	1	0	1	1.0
United Kingdom	278111	1	0	1	1.0
United Kingdom	276471	1	0	1	1.0
United Kingdom	129589	1	0	1	1.0
United Kingdom	85617	1	0	1	1.0
United Kingdom	67183	1	0	1	1.0
United Kingdom	29890	1	0	1	1.0
United Kingdom	27860	1	0	1	1.0
United Kingdom	16297	1	0	1	1.0
United Kingdom	15107	1	0	1	1.0
United Kingdom	11575	1	0	1	1.0
United Kingdom	9658	1	0	1	1.0
United Kingdom	8109	1	0	1	1.0
United Kingdom	4993	1	0	1	1.0
United Kingdom	3947	1	0	1	1.0
United Kingdom	3276	1	0	1	1.0
United Kingdom	3233	1	1	0	0.0
United Kingdom	2221	1	0	1	1.0
United Kingdom	2137	1	0	1	1.0
United Kingdom	1688	1	0	1	1.0
United Kingdom	1611	1	0	1	1.0
United Kingdom	1031	1	0	1	1.0
United Kingdom	1005	1	0	1	1.0
United Kingdom	798	1	0	1	1.0
United Kingdom	726	1	0	1	1.0
United Kingdom	708	1	0	1	1.0
United Kingdom	678	2	2	0	0.0
United Kingdom	677	1	0	1	1.0
United Kingdom	533	1	0	1	1.0
United Kingdom	520	1	0	1	1.0
...
United Kingdom	30	6	11	-5	-0.8333333333333334
United Kingdom	29	12	14	-2	-0.16666666666666666
United Kingdom	28	15	18	-3	-0.2
United Kingdom	27	6	8	-2	-0.3333333333333333
United Kingdom	26	13	9	4	0.3076923076923077
United Kingdom	25	12	12	0	0.0
United Kingdom	24	14	13	1	0.07142857142857142
United Kingdom	23	11	12	-1	-0.09090909090909091
United Kingdom	22	16	19	-3	-0.1875
United Kingdom	21	22	20	2	0.09090909090909091
United Kingdom	20	26	26	0	0.0
United Kingdom	19	25	19	6	0.24
United Kingdom	18	37	23	14	0.3783783783783784
United Kingdom	17	32	40	-8	-0.25
United Kingdom	16	36	32	4	0.1111111111111111
United Kingdom	15	30	22	8	0.26666666666666666
United Kingdom	14	48	48	0	0.0
United Kingdom	13	57	55	2	0.03508771929824561
United Kingdom	12	60	63	-3	-0.05
United Kingdom	11	76	71	5	0.06578947368421052
United Kingdom	10	98	93	5	0.05102040816326531
United Kingdom	9	88	104	-16	-0.18181818181818182
United Kingdom	8	124	143	-19	-0.1532258064516129
United Kingdom	7	199	207	-8	-0.04020100502512563
United Kingdom	6	239	204	35	0.14644351464435146
United Kingdom	5	361	349	12	0.0332409972299169
United Kingdom	4	563	525	38	0.0674955595026643
United Kingdom	3	1018	939	79	0.07760314341846758
United Kingdom	2	2830	2467	363	0.12826855123674913
United Kingdom	1	6470	6064	406	0.06275115919629057
